FID,Water,BH,Shape_Leng,Frequency,slope,Buildng,NDVI,Winding,Sport,Life,Education,Finance,Traffic,Public,Scenery,Food,POI,SVI,GVI,VW,VEI,light,POIden,OrigLen,BH_1,FREQUENC_1,SUM_C_INTR,SUM_C_BUIL,SUM_C_NDVI,SUM_C_POI,SUM_C_WIND,SUM_C_SLOP,SUM_C_WATE,SUM_C_SVI,SUM_C_GVI,SUM_C_VW,SUM_C_LIGH,SUM_C_POID,Score,startX,startY,endX,endY,Total,dij_W1,distance,score_ori,dis_ori,toatl_ori1,toatl_ori2
3908,121.8641771,3909,8.385689513,44,5.007390497,19185.04672,7.65160363,2,2,39,8,4,14,1,1,50,2.057620579,0.133866186,0.077036885,0.268079599,0.719104199,89623.25,30823823.86,8.385689513,3909,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.289404321,120.1576754,30.2661393,120.1576579,30.2662029,3.488263905,7.710595679,1.060454588,39.5857522,8.385689513,27.58392332,331.9538271
3909,148.7286659,3910,39.21500213,40,5.465730827,18159.84928,9.307872315,3,1,28,6,4,19,1,1,52,2.0283442,0.159043037,0.082388591,0.246697222,0.728638828,78341.25,30194064.06,39.21500213,3910,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.543544034,120.1581113,30.2662104,120.1577886,30.2661316,4.546782684,7.456455966,1.283117308,48.67979251,39.21500213,138.9600868,1908.978167
3910,107.3273353,3911,38.3397216,48,3.656520726,22350.83329,25.81465112,2,10,52,3,1,11,3,1,35,2.058579489,0.124661897,0.143990396,0.176608542,0.71802095,86020.5,30352604.63,38.3397216,3911,1,-24.3665405,-0.000451854,0.252621742,8.597486706,-7.500211022,0.12714966,-0.079952386,611.2773212,173.6568512,6.825886459,-2.54E-05,-1.83E-07,3.896676663,120.1556667,30.2662211,120.1560071,30.2662666,4.975259818,7.103323337,1.276795651,61.3161582,38.3397216,149.3974984,2350.844435
3911,250.210643,3912,9.756324969,36,6.025377847,14216.30825,16.67303311,2,3,27,4,18,33,1,1,40,2.299412011,0.170450635,0.093555033,0.162155826,0.729764033,84799.5,27161832.7,9.756324969,3912,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.800040253,120.1590332,30.2662247,120.1591204,30.26623192,4.06738796,7.199959747,1.070353915,57.8581571,9.756324969,37.0744276,564.4829828
3912,257.471417,3913,7.042734366,36,6.039472466,13939.18603,16.87211982,2,3,28,4,18,33,1,1,31,2.336291991,0.171224176,0.094824822,0.158037238,0.730162351,84799.5,27132784.81,7.042734366,3913,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.817844187,120.1591215,30.26617701,120.1591204,30.26623192,4.011619562,7.182155813,1.050755182,58.49524642,7.042734368,26.88806247,411.9664823
3913,258.6164741,3914,7.041032047,36,6.009657528,13950.74894,16.88940092,2,3,28,4,18,33,1,1,30,2.339497294,0.17202443,0.095499244,0.153741447,0.730338528,84799.5,27132784.81,7.041032047,3914,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.828826744,120.159133,30.266178,120.1591323,30.2662329,4.023112466,7.171173256,1.050742887,58.88824213,7.041032046,26.9588918,414.634
3914,255.0003395,3915,1.325483266,36,6.001533595,13665.58116,17.13646248,2,3,27,4,18,33,1,1,29,2.344688281,0.17202443,0.095499244,0.153741447,0.730338528,84799.5,27126120.92,1.325483266,3915,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.840572474,120.1591204,30.26623192,120.1591323,30.2662329,3.876914677,7.159427526,1.009462705,59.30854694,1.325483266,5.090614546,78.6124865
3915,200.5414015,3916,2.874236575,40,6.228301187,12811.63722,12.15681317,2,1,26,6,9,23,1,1,52,2.132504124,0.186641188,0.084659682,0.194711443,0.734350192,78341.25,28286799.77,2.874236575,3916,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.975562269,120.1585354,30.2662126,120.1585308,30.26623466,4.057651569,7.024437731,1.020648475,64.13897118,2.874236578,11.42670649,184.350577
3916,173.5304388,3917,59.60468804,44,5.812635146,18304.45992,9.998700407,3,1,37,7,9,24,1,1,68,2.041094195,0.16735354,0.086112979,0.220649449,0.730315985,78341.25,29413148.12,59.60468804,3917,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.63005724,120.1585308,30.26623466,120.1580061,30.26614545,5.192363085,7.36994276,1.430380499,51.77554866,59.60468804,216.3684294,3086.065426
3917,39.36917858,3918,80.35041004,48,4.035806608,26546.16432,9.815348055,2,12,56,6,3,16,2,1,59,2.104691966,0.132961786,0.08163122,0.22513733,0.716118025,86468.2,32447805,80.35041004,3918,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.339082585,120.1565196,30.2660349,120.1572252,30.2661669,5.276468842,7.660917415,1.580215136,41.36342059,80.35041004,268.2966549,3323.567805
3918,117.7228112,3919,5.032670889,44,4.928051717,18891.51598,7.481889836,2,2,38,8,4,14,1,1,49,2.06827073,0.134807931,0.080347611,0.268108809,0.720800996,89623.25,30488190.58,5.032670889,3919,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.329813074,120.1576579,30.2662029,120.1576474,30.26624107,3.450477601,7.670186926,1.036237628,41.03172387,5.032670889,16.75785332,206.4991622
3919,85.63202809,3920,101.3564292,52,6.685558409,15548.01524,57.62800911,2,3,58,10,10,24,0,1,47,2.145877234,0.116261675,0.172129598,0.163827287,0.754711339,67875.8,24721773.87,101.3564292,3920,1,19.93947359,-0.000432865,0.153754937,8.590999757,2.998877068,0.138027944,-0.037274105,140.7663996,-73.56634395,6.800019044,-3.13E-05,-1.79E-07,3.370587831,120.1655292,30.2669474,120.1664397,30.266948,5.837621351,7.629412169,1.731929753,42.49079251,101.3564292,341.6307469,4306.715003
3920,256.3935655,3921,12.05202222,24,7.617964726,16600.87347,23.28442438,2,16,105,45,20,30,1,3,38,2.375759885,0.072884379,0.197083253,0.143872321,0.743012072,70394.66667,34254037.35,12.05202222,3921,1,18.26250099,-0.000437508,0.179882533,8.592761338,2.193244644,0.137579601,-0.042778955,158.1935526,-48.14996024,6.806649483,-2.91E-05,-1.81E-07,2.877620509,120.1641565,30.2669479,120.1642641,30.2669583,3.127784836,8.122379491,1.08693444,24.85063453,12.05202222,34.68114632,299.5003995
3921,143.7534243,3922,33.11791904,32,7.030696055,15201.67265,31.87630001,2,4,54,13,11,29,1,1,18,2.294007062,0.098437678,0.183177929,0.139451846,0.750930014,69084,28658522.97,33.11791904,3922,1,19.93947359,-0.000432865,0.153754937,8.590999757,2.998877068,0.138027944,-0.037274105,140.7663996,-73.56634395,6.800019044,-3.13E-05,-1.79E-07,3.122219536,120.1652317,30.2669487,120.1655292,30.2669474,3.868684526,7.877780464,1.23908152,33.60327447,33.11791905,103.4014138,1112.870524
3922,333.3304422,3923,96.09864509,28,6.793834351,23222.00994,27.61618782,2,5,77,5,17,27,7,0,106,2.043681075,0.093817465,0.1877848,0.126209247,0.760748336,33151.4,23293635.52,96.09864509,3923,1,24.87782151,-0.000423436,0.23122448,8.587158586,2.441266494,0.142748934,-0.062099074,87.4280029,-35.36606003,6.786452181,-3.05E-05,-1.76E-07,2.782351274,120.1706075,30.2669501,120.1714706,30.2669649,4.713179932,8.217648726,1.693955747,21.44155592,96.09864509,267.3801876,2060.504473
3923,208.71286,3924,79.47582537,36,6.231004323,21190.65595,29.50273937,2,2,149,32,35,24,5,0,57,2.09232065,0.061808045,0.252911968,0.145483014,0.760090972,30415.5,24814636.02,79.47582537,3924,2,25.47493402,-0.000422946,0.237595764,8.586947748,2.238333355,0.143004068,-0.063246159,84.67265628,-32.61143565,6.785754921,-2.69E-05,-1.76E-07,2.922328187,120.171977,30.26696,120.1726909,30.2669531,4.599447965,8.077671813,1.573898505,26.45043734,79.47582537,232.2544447,2102.170339
3924,324.5607741,3925,25.19378628,36,6.382198264,14300.70121,25.59001513,2,5,24,14,17,28,0,3,15,2.554309493,0.147436982,0.153639569,0.16671031,0.737847638,115581,25527548.97,25.19378628,3925,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.822607151,120.1590797,30.2671528,120.1590886,30.2669565,4.517748193,7.177392849,1.181849982,58.66568255,25.19378628,96.30594759,1478.010668
3925,247.0514271,3926,9.562720711,24,7.713992507,16377.07211,23.61976838,2,15,106,45,20,30,1,3,37,2.36342121,0.074269704,0.201132246,0.137876866,0.742586888,68628,34085356.31,9.562720711,3926,1,18.26250099,-0.000437508,0.179882533,8.592761338,2.193244644,0.137579601,-0.042778955,158.1935526,-48.14996024,6.806649483,-2.91E-05,-1.81E-07,2.892439517,120.1642641,30.2669583,120.16435,30.266959,3.091889478,8.107560483,1.06895562,25.38091237,9.562720711,27.65959127,242.7105764
3926,267.4293983,3927,56.37570239,28,6.54649133,20331.99754,31.43770058,2,4,85,14,19,21,7,0,80,2.173941272,0.07229404,0.224206718,0.12947094,0.762478363,30536,24425354.65,56.37570239,3927,1,24.87782151,-0.000423436,0.23122448,8.587158586,2.441266494,0.142748934,-0.062099074,87.4280029,-35.36606003,6.786452181,-3.05E-05,-1.76E-07,2.894580336,120.1714706,30.2669649,120.171977,30.26696,4.07284635,8.105419664,1.407059358,25.45751863,56.37570239,163.1839996,1435.185494
3927,311.4548047,3928,87.90725585,36,6.983774886,25580.14867,39.80852289,2,5,63,5,13,15,7,0,121,1.885793624,0.127805362,0.161752529,0.1220834,0.764439726,30719.75,21045867.68,87.90725585,3928,2,24.32455191,-0.000424097,0.22241492,8.587424287,2.540951961,0.14234804,-0.060023039,91.69244363,-38.61483074,6.787370987,-3.09E-05,-1.76E-07,2.953067419,120.1698179,30.2669601,120.1706075,30.2669501,4.827656802,8.046932581,1.634793967,27.55039849,87.90725585,259.5960531,2421.879929
3928,216.128114,3929,132.6487518,36,6.766345047,30610.84775,42.69860995,2,4,44,4,5,17,5,0,138,1.632991253,0.176503791,0.123999505,0.13812232,0.765362212,39782.4,18127275.67,132.6487518,3929,1,20.76336475,-0.000428346,0.165711113,8.589134502,3.182589611,0.139767635,-0.046660389,119.1410359,-59.52593925,6.793284988,-3.35E-05,-1.78E-07,3.189466162,120.1686263,30.2669628,120.1698179,30.2669601,6.24477232,7.810533838,1.957936533,36.00960255,132.6487518,423.0787053,4776.628831
3929,30.33937379,3930,68.88801266,24,3.360966261,24451.87671,12.94688816,2,8,58,7,2,6,3,0,39,1.96845165,0.093350851,0.174905194,0.224360361,0.713020329,63360.2,23138432.87,68.88801266,3930,2,-11.63993817,-0.000450766,0.186322658,8.580459192,-0.292671226,0.138131029,-0.050277598,407.9936413,45.16986407,6.815234241,-2.41E-05,-1.86E-07,3.208140462,120.1553061,30.2671642,120.1558872,30.2673489,4.803961638,7.791859538,1.497428711,36.67783671,68.88801266,221.0024208,2526.66328
3930,355.9845789,3931,209.026705,24,6.105153626,31265.90475,13.61751152,2,21,123,63,22,39,2,4,67,2.421244518,0.068261267,0.189031618,0.170800668,0.736503331,63119.16667,31937472.64,209.026705,3931,1,18.26250099,-0.000437508,0.179882533,8.592761338,2.193244644,0.137579601,-0.042778955,158.1935526,-48.14996024,6.806649483,-2.91E-05,-1.81E-07,2.548898266,120.1641368,30.267019,120.162286,30.266744,6.396642111,8.451101734,2.509571369,13.0877609,209.026705,532.7878059,2735.691537
3931,265.6558871,3932,9.378112638,24,7.471143697,16536.37768,22.81930245,2,16,99,45,19,29,1,3,38,2.392952687,0.072031061,0.192951831,0.148802419,0.742475458,70394.66667,34382942.02,9.378112638,3932,1,18.26250099,-0.000437508,0.179882533,8.592761338,2.193244644,0.137579601,-0.042778955,158.1935526,-48.14996024,6.806649483,-2.91E-05,-1.81E-07,2.870635333,120.1641368,30.267019,120.1641565,30.2669479,3.064754297,8.129364667,1.0676223,24.60067959,9.378112638,26.9211415,230.7079442
3932,1.304649808,3933,130.502526,100,4.151422216,9879.37569,99.8881703,2,2,14,14,3,10,0,1,8,2.420053059,0.24002479,0.254538882,0.168654093,0.748653638,58381.25,7556375.444,130.502526,3933,1,-15.55518709,-0.000456688,0.261235555,8.598894112,-8.749186902,0.127647581,-0.105625311,653.2411568,133.3081593,6.832074085,-2.47E-05,-1.83E-07,7.738221347,120.1525141,30.2660387,120.1522144,30.2670225,15.03099629,3.261778653,1.942435556,198.7805542,130.502526,1009.857433,25941.36444
3933,260.4368205,3934,12.0405201,24,7.546319972,16861.90234,21.87971672,2,15,106,45,21,31,1,3,34,2.365454328,0.072759405,0.188882251,0.149224715,0.743027246,68432.33333,34459524.1,12.0405201,3934,1,18.26250099,-0.000437508,0.179882533,8.592761338,2.193244644,0.137579601,-0.042778955,158.1935526,-48.14996024,6.806649483,-2.91E-05,-1.81E-07,2.871839882,120.1642434,30.2670349,120.1641368,30.267019,3.1212631,8.128160118,1.086851366,24.64378272,12.0405201,34.57844582,296.7239612
3934,255.5456262,3935,10.0901641,24,7.567994055,16690.50158,23.02822086,2,15,104,45,21,29,1,3,39,2.376876815,0.073396313,0.19552027,0.145135317,0.74257393,70697.75,34338995.54,10.0901641,3935,1,18.26250099,-0.000437508,0.179882533,8.592761338,2.193244644,0.137579601,-0.042778955,158.1935526,-48.14996024,6.806649483,-2.91E-05,-1.81E-07,2.880257793,120.1642434,30.2670349,120.1642641,30.2669583,3.089839884,8.119742207,1.072765046,24.94500611,10.0901641,29.06227378,251.6992051
3935,186.0106138,3936,104.1423763,40,5.901478633,21914.48717,14.12782258,2,5,45,21,9,26,0,3,35,2.406020512,0.143000742,0.137272091,0.199861656,0.736383531,91363.66667,26581240.67,104.1423763,3936,1,-25.86415254,-0.00044727,0.22943601,8.595998989,-2.042500905,0.129411837,-0.052898079,424.5980853,178.803395,6.819585542,-2.62E-05,-1.82E-07,3.705642251,120.1577389,30.2670462,120.1586608,30.2669081,6.492474494,7.29435775,1.752051076,54.48025436,104.1423763,385.9143897,5673.70315
3936,251.1768055,3937,9.384281031,24,7.601796263,16640.17394,21.83578717,2,15,108,45,21,32,1,2,34,2.342711748,0.075951322,0.190443679,0.142690238,0.744024073,67156.25,34276872.29,9.384281031,3937,1,18.26250099,-0.000437508,0.179882533,8.592761338,2.193244644,0.137579601,-0.042778955,158.1935526,-48.14996024,6.806649483,-2.91E-05,-1.81E-07,2.892878161,120.1643264,30.2670477,120.1642434,30.2670349,3.088630117,8.107121839,1.067666851,25.39660861,9.384281033,27.14758166,238.3289125
3937,247.9642191,3938,11.67472074,24,7.644143732,16721.09742,22.88128269,2,15,109,45,21,30,1,2,38,2.34079692,0.07450513,0.198316972,0.139575168,0.742800693,69223.8,34207984.21,11.67472074,3938,1,18.26250099,-0.000437508,0.179882533,8.592761338,2.193244644,0.137579601,-0.042778955,158.1935526,-48.14996024,6.806649483,-2.91E-05,-1.81E-07,2.881777138,120.16435,30.266959,120.1643264,30.2670477,3.124449874,8.118222862,1.084209404,24.99937379,11.67472074,33.64394332,291.8607077
3938,203.2487388,3939,101.4037994,28,7.565241006,22347.20643,25.12507319,3,16,126,48,26,37,1,2,40,2.327514847,0.082690682,0.184780055,0.138524236,0.744961078,67078,31889308.87,101.4037994,3939,2,19.5509187,-0.000433941,0.159808707,8.591407916,2.812211871,0.137924062,-0.03854958,144.8042745,-67.67736266,6.801555319,-3.08E-05,-1.80E-07,2.969121124,120.1652333,30.2670528,120.1643264,30.2670477,5.143325037,8.030878876,1.732271882,28.12485824,101.4037994,301.0801629,2851.967483
3939,163.8378931,3940,13.35148792,28,7.296150913,15182.78759,28.31025906,2,4,55,13,11,27,1,1,19,2.291233431,0.090690155,0.19144378,0.136285561,0.750620802,66693.5,30049013.17,13.35148792,3940,1,19.93947359,-0.000432865,0.153754937,8.590999757,2.998877068,0.138027944,-0.037274105,140.7663996,-73.56634395,6.800019044,-3.13E-05,-1.79E-07,3.033607158,120.1652317,30.2669487,120.1652333,30.2670528,3.325803431,7.966392842,1.096319747,30.43240234,13.35148792,40.50316932,406.3178522
3940,15.46228979,3941,4.92676613,48,5.6846159,8753.952275,91.3196882,2,1,34,4,7,13,1,0,41,2.020681091,0.14981179,0.141283701,0.171067213,0.756571337,65123.75,19267733.14,4.92676613,3941,1,19.93947359,-0.000432865,0.153754937,8.590999757,2.998877068,0.138027944,-0.037274105,140.7663996,-73.56634395,6.800019044,-3.13E-05,-1.79E-07,3.863241844,120.1667512,30.2670523,120.1667076,30.2670589,4.000281608,7.136758156,1.035472738,60.11973916,4.92676613,19.03328907,296.1958946
3941,20.86580304,3942,12.55948548,52,5.803118784,9349.409053,89.4822789,2,1,34,4,7,14,1,0,41,2.029407478,0.146649808,0.144503253,0.176639763,0.756515888,64707.6,19346022.86,12.55948548,3942,1,19.93947359,-0.000432865,0.153754937,8.590999757,2.998877068,0.138027944,-0.037274105,140.7663996,-73.56634395,6.800019044,-3.13E-05,-1.79E-07,3.827039935,120.1667135,30.2669611,120.1667076,30.2670589,4.173768071,7.172960065,1.09059956,58.82430363,12.55948548,48.0656525,738.8029873
3942,30.69878334,3943,30.3255805,52,6.03528045,9991.80632,84.50425571,2,1,46,4,7,17,1,0,42,1.986884282,0.14312584,0.143727707,0.173193616,0.757270311,65123.75,20552653.94,30.3255805,3943,1,19.93947359,-0.000432865,0.153754937,8.590999757,2.998877068,0.138027944,-0.037274105,140.7663996,-73.56634395,6.800019044,-3.13E-05,-1.79E-07,3.758985547,120.1667076,30.2670589,120.1664352,30.2670618,4.581880239,7.241014453,1.218914035,56.38907089,30.3255805,113.9934188,1710.031309
3943,48.13614625,3944,14.60278995,52,6.289907309,9020.25579,78.87098894,2,1,45,4,7,18,0,0,38,1.959428791,0.132101513,0.150862918,0.176302143,0.75708427,69239,21342113.87,14.60278995,3944,1,19.93947359,-0.000432865,0.153754937,8.590999757,2.998877068,0.138027944,-0.037274105,140.7663996,-73.56634395,6.800019044,-3.13E-05,-1.79E-07,3.657756942,120.1664352,30.2670618,120.1664397,30.266948,4.043127953,7.342243058,1.105357195,52.76674441,14.60278995,53.41345631,770.541685
3944,165.5543304,3945,15.63697285,32,6.625808088,18592.62245,56.94104561,2,2,6,0,2,12,2,0,85,1.178023274,0.208375345,0.097248822,0.144921707,0.763124516,32187,15993127.99,15.63697285,3945,1,20.76336475,-0.000428346,0.165711113,8.589134502,3.182589611,0.139767635,-0.046660389,119.1410359,-59.52593925,6.793284988,-3.35E-05,-1.78E-07,3.525097331,120.1686145,30.2670843,120.1686263,30.2669628,3.922821775,7.474902669,1.112826514,48.01970257,15.63697285,55.12185126,750.8827854
3945,3.292181371,3946,70.4274722,48,3.038215361,23784.84376,12.56987592,2,9,59,7,2,10,3,0,45,2.022265174,0.110142709,0.130476457,0.214084326,0.714852398,80918.5,26088719.36,70.4274722,3946,2,-19.94893978,-0.000451476,0.229608303,8.591576192,-4.998362359,0.130961463,-0.069651808,540.7144083,129.0570285,6.822188909,-2.49E-05,-1.84E-07,3.602304262,120.1558872,30.2673489,120.1560437,30.2668168,5.434246579,7.397695738,1.508547358,50.78244649,70.4274722,253.7011833,3576.479338
3946,197.7296242,3947,54.06420286,36,6.176680742,19592.40387,25.33115778,2,2,122,33,32,22,1,0,16,1.9727038,0.058253584,0.267533629,0.164759695,0.755739226,29129.2,24085745.25,54.06420286,3947,2,30.35979418,-0.000416891,0.248819202,8.575157854,0.580761934,0.150705007,-0.07004586,63.22286621,-11.53534698,6.772347022,2.23E-05,-1.75E-07,3.071876019,120.1726656,30.2673741,120.1726909,30.2669531,4.271027986,7.928123981,1.390364702,31.80180093,54.06420285,166.0785282,1719.339016
3947,379.3555065,3948,69.76418089,32,7.444718191,18909.63977,21.48452221,2,5,45,42,18,27,0,3,17,2.435367692,0.132075983,0.169083023,0.183614486,0.744891299,149640.6,25786407.7,69.76418089,3948,1,6.332275904,-0.000445315,0.185863469,8.574736853,1.503229508,0.141704682,-0.044858684,209.6859835,20.98663916,6.805984817,-2.44E-05,-1.87E-07,3.129447265,120.158914,30.2673811,120.1588661,30.2679235,4.705927541,7.870552735,1.50375678,33.86190882,69.76418089,218.3233251,2362.348332
3948,354.9037688,3949,13.18998861,32,6.805423602,14871.3228,24.21134952,2,4,27,18,13,23,0,3,9,2.508444116,0.132470008,0.173196539,0.185422005,0.742134515,152346.75,25397637.08,13.18998861,3949,1,6.332275904,-0.000445315,0.185863469,8.574736853,1.503229508,0.141704682,-0.044858684,209.6859835,20.98663916,6.805984817,-2.44E-05,-1.87E-07,3.244747833,120.158914,30.2673811,120.1590323,30.2673869,3.553496389,7.755252167,1.095153328,37.98778116,13.18998861,42.79818696,501.0584008
3949,384.1046569,3950,68.5435192,32,7.330061581,18189.56089,22.20149254,3,5,39,35,15,27,0,3,19,2.476542215,0.131639603,0.168706934,0.176562225,0.742756605,152346.75,25705104.6,68.5435192,3950,1,6.332275904,-0.000445315,0.185863469,8.574736853,1.503229508,0.141704682,-0.044858684,209.6859835,20.98663916,6.805984817,-2.44E-05,-1.87E-07,3.182061322,120.1590323,30.2673869,120.1590034,30.2679189,4.756992756,7.817938678,1.49494063,35.74463055,68.5435192,218.1096813,2450.06277
